ports,leg miles,bols
"[3357, 2744, 183, 670]","[5314.586385618096, 2746.845098097571, 1134.8971683825878]","[2070, 3467, 4911, 493, 1933, 2045, 2450, 3225, 3286, 3384, 3464, 3525, 3591, 3940, 3988, 4239, 4283, 4367, 4449, 4550, 4678, 4720, 4732, 4735, 4894, 4988, 5034, 5187, 5192, 5616, 6444, 6510, 6547, 6897, 7215, 7234, 7744, 8055, 8065, 8107, 8394, 8522, 8551, 8943, 9052, 9199, 9412, 9477, 9649, 9951]"
"[2841, 2369, 2437, 2199, 670]","[2905.6861096854564, 3826.712476966066, 5479.708717185718, 9221.564535536638]","[4650, 6386, 1277, 7496, 46, 243, 678, 690, 1998, 2048, 2425, 2589, 3405, 3481, 3487, 3537, 3808, 3981, 4272, 4343, 4534, 5177, 6048, 6600, 6782, 7173, 7429, 7690, 8083, 9545, 9891]"
"[2386, 2653, 3830]","[6205.953885514568, 5016.975567948853]","[9327, 968, 2788, 7037]"
"[803, 2235, 2368, 4250, 673, 1481]","[4538.106504355808, 2255.499897863918, 6771.263819468077, 1624.5046239994194, 2706.005501348831]","[170, 7843, 1252, 8908, 9146, 122, 961, 1302, 1393, 1457, 1584, 1722, 1769, 1845, 1912, 1931, 1939, 2047, 2096, 2209, 2341, 2504, 2518, 2580, 2612, 2712, 3217, 3237, 3482, 3750, 4240, 4264, 4497, 4594, 4886, 5156, 5411, 5584, 5591, 5716, 5780, 5915, 6033, 6166, 6214, 6479, 6808, 6826, 6899, 6904, 7017, 7028, 7073, 7287, 7488, 7586, 7652, 8071, 8739, 8959, 9018, 9159, 9174, 9418, 9464, 9493, 9558]"
"[16, 3200, 669]","[1436.4056449565012, 4657.977741399778]","[3173, 6760, 1266, 2259, 3702, 6154, 6450, 7730, 9869]"
"[1795, 1715, 3831]","[1454.4475689855203, 2751.258367197968]","[2644, 9195, 6582, 7120, 7938, 8625, 8988]"
"[3067, 1795, 391, 2199]","[3530.3365928692715, 4026.9270855452737, 2426.915743102017]","[6375, 4023, 5916, 4606, 2278, 3510, 5973, 6739, 9116]"
"[3356, 3002, 1685, 1953, 859, 3827]","[987.905387607423, 2697.871967249033, 4747.590667396556, 7795.733412231904, 1326.6976562282007]","[8833, 1095, 6023, 4328, 2091, 600, 970, 1000, 1286, 1681, 3358, 3516, 3856, 4383, 4933, 5777, 5992, 6840, 7118, 9242, 9353, 9627]"
"[1600, 3155, 2063, 1260, 3825, 2200]","[4954.2496545330405, 1181.6425788516879, 715.3591733747393, 4494.558116340989, 1285.1324148926408]","[5757, 3226, 3378, 3269, 4508, 1464, 1852, 2032, 2315, 2465, 3670, 3884, 4167, 4360, 4782, 4981, 5440, 5701, 6152, 6267, 7137, 7306, 7863, 7959, 9185, 9268]"
"[2744, 1692, 2907, 988, 3829, 2199]","[4601.626297039332, 3013.3095265085058, 4146.647024656204, 1291.342311118138, 1302.3129847363057]","[8148, 6031, 4224, 980, 2550, 456, 461, 539, 553, 580, 673, 820, 1002, 1203, 1509, 1844, 2168, 2290, 2304, 2508, 2803, 2956, 3147, 3361, 3473, 3868, 3969, 4002, 4310, 4359, 4763, 4892, 5147, 5353, 5374, 5566, 6011, 6067, 6758, 6850, 7035, 7110, 7193, 7288, 7312, 7426, 7697, 7764, 7789, 7793, 8119, 8225, 8321, 8418, 8489, 8518, 8611, 8746, 8814, 9089, 9352, 9434, 9438, 9687]"
"[2796, 2744, 671, 233]","[5364.611889299855, 1773.715387546826, 10820.967560911375]","[4337, 7291, 7083, 172, 219, 289, 300, 367, 446, 572, 636, 641, 699, 715, 761, 891, 907, 916, 928, 958, 1019, 1088, 1332, 1356, 1378, 1484, 1535, 1611, 1647, 1657, 1727, 1740, 1744, 1793, 1817, 1838, 1853, 1908, 1957, 2001, 2103, 2110, 2125, 2145, 2205, 2270, 2298, 2313, 2342, 2357, 2517, 2553, 2604, 2607, 2735, 2753, 2765, 2778, 2931, 2997, 3027, 3054, 3206, 3300, 3463, 3621, 3644, 3663, 3891, 3935, 3955, 4100, 4108, 4147, 4258, 4260, 4415, 4586, 4623, 4672, 4755, 4788, 4898, 5149, 5257, 5321, 5429, 5455, 5488, 5521, 5689, 5743, 5778, 6034, 6100, 6339, 6367, 6589, 6717, 6726, 6737, 6754, 6778, 6913, 7177, 7337, 7383, 7387, 7397, 7504, 7647, 7706, 7747, 7799, 7949, 8156, 8208, 8309, 8348, 8406, 8530, 8621, 8630, 8801, 8947, 9002, 9096, 9139, 9267, 9320, 9355, 9397, 9409, 9460, 9679, 9773, 9798, 9831, 9878, 9894, 9945]"
"[3057, 3086, 2281, 3827]","[1461.0319259242544, 5798.423665567306, 4316.038894932793]","[7933, 9420, 2876, 5564, 8473, 9256]"
"[2813, 2841, 2494, 3826]","[3877.61409063332, 5524.243090716495, 7001.910225522175]","[7184, 4618, 4969, 528, 607, 1725, 2536, 2976, 4003, 4168, 4305, 7700, 9936]"
"[1261, 803, 999, 233, 2200]","[5261.901516523228, 927.3565994777048, 1741.764779540761, 3163.3418294580288]","[6184, 9639, 4937, 930, 173, 213, 324, 390, 1031, 1293, 1422, 1655, 2109, 2255, 2506, 2606, 2718, 3003, 3040, 4009, 4186, 4395, 4474, 4877, 5096, 5200, 5224, 5247, 5357, 5408, 5442, 5695, 6383, 6466, 6474, 6561, 6710, 7150, 7218, 7845, 8226, 8581, 9811]"
"[523, 203, 183]","[1312.808576802813, 10669.12762800953]","[1927, 426, 2317, 2634, 7146, 7518]"
"[1685, 2816, 1951, 1482]","[3974.5653313219154, 2933.9613561941405, 3559.198974211913]","[6219, 1752, 3515, 430, 1225, 1596, 1616, 1934, 2782, 3193, 3310, 3637, 3647, 4341, 5062, 5347, 5436, 5550, 5867, 7259, 8385, 8387, 8540, 8548, 8695, 8843, 9087, 9172, 9922, 9975]"
"[63, 2369, 3200, 1482, 3830, 2199]","[5522.519715072275, 3128.91488661879, 3707.4312858680873, 9700.92790256113, 616.8316983881432]","[110, 7437, 3581, 775, 6991, 126, 224, 272, 414, 573, 750, 965, 1482, 1687, 1707, 1882, 1941, 1958, 2113, 2149, 2177, 2272, 2756, 2827, 2992, 3194, 3356, 3622, 3679, 3958, 4129, 4382, 4482, 4494, 4790, 4917, 5068, 5227, 5362, 5872, 5983, 6113, 6243, 6381, 6445, 6622, 6799, 6832, 6878, 7393, 7507, 7541, 7656, 7727, 7740, 7811, 7978, 8036, 8096, 8331, 8379, 8524, 8558, 8735, 8776, 8787, 9171, 9291, 9302, 9500, 9764, 9941]"
"[1685, 891, 2199, 1481]","[3474.361650733027, 7488.658370812911, 8991.738768353154]","[9591, 5736, 2435, 188, 359, 455, 541, 1488, 1633, 2196, 2371, 2759, 3465, 4156, 4462, 4546, 4745, 4792, 5277, 5381, 5518, 6117, 6724, 6853, 7205, 7275, 7820, 8079, 8158, 8654, 8880, 8894, 8927, 8978, 9035, 9065, 9114, 9269, 9277]"
"[891, 3832, 183]","[6489.944812882092, 8221.15867786309]","[5272, 2500, 2068, 4394, 5762, 9189]"
"[1014, 3155, 1261, 1163, 3358, 3832]","[1031.0107968344307, 1293.8537088666765, 253.35059727271693, 535.5141417332778, 3507.7017198314193]","[8344, 698, 4140, 5951, 8478, 6684, 429, 691, 873, 919, 1543, 1699, 2503, 3149, 3574, 5127, 5866, 6748, 6877, 7261, 9815]"
"[1600, 2257, 1693, 3002, 390, 3829]","[910.6366490416946, 3172.9214198920445, 2556.775833687264, 2912.25474797229, 1700.3934440336122]","[7723, 3485, 1529, 8554, 6189, 338, 596, 1207, 1436, 4513, 4736, 6331, 6876, 7388, 7434, 8575, 8664, 8738, 9063, 9326, 9394, 9792]"
"[1685, 16, 2368, 232, 2199, 3822]","[2747.8678821228923, 2252.40675988152, 3914.5326270087953, 4471.499138404287, 1920.7709238917446]","[2856, 6127, 5608, 6584, 311, 1009, 2760, 4879, 4909, 5004, 5333, 5721, 6293, 7769, 8934, 8957, 9037]"
"[3355, 2744, 1482, 3833]","[5293.223968387438, 3720.9849675436312, 8555.045559872713]","[8058, 2476, 5131, 358, 397, 1040, 1402, 1673, 2385, 2452, 2615, 2836, 2878, 3064, 3071, 3419, 3526, 3546, 3852, 3889, 3911, 4122, 4236, 4267, 4387, 4391, 4466, 4584, 4980, 5069, 5370, 5393, 5704, 5809, 6010, 6374, 6615, 6658, 6669, 6855, 7044, 7101, 7270, 7322, 7572, 7621, 7922, 8155, 8181, 8218, 8246, 8361, 8498, 8600, 9272, 9387, 9442, 9740, 9817, 9871]"
"[203, 2599, 670]","[11899.601493586337, 1003.126567546239]","[17, 5748, 997, 2088, 2224, 2276, 3115, 3212, 3975, 5282, 5498, 7023, 7703, 8640, 9335, 9860, 9974, 9978]"
"[1260, 2385, 670]","[5169.166727155676, 1843.397149469453]","[1307, 1802, 2264, 2630, 3113, 8366, 9468]"
"[3357, 2166, 1296, 524, 2552, 233]","[2547.107283241934, 7502.113353225214, 4430.98362485563, 1733.708095533366, 1633.930374979476]","[886, 8318, 8972, 9726, 303, 270, 1828, 1851, 3555, 3964, 4503, 5083, 5234, 5615, 5658, 6430, 6693, 7514, 7531, 7803, 8174, 8199, 9469, 9882, 9928]"
"[1693, 4250, 671, 672]","[3986.0292537860973, 938.4534195342142, 778.771631678731]","[8820, 4920, 9953, 35, 696, 771, 901, 953, 1047, 1110, 1794, 2121, 2414, 2840, 3072, 3172, 3197, 3387, 3781, 3998, 4109, 4213, 4366, 4556, 4787, 4805, 4819, 4822, 5634, 5647, 5706, 5771, 5940, 6065, 6192, 6713, 7200, 7565, 7630, 8212, 8214, 8233, 8317, 8612, 8821, 9033, 9191, 9209, 9604, 9669, 9814]"
"[2369, 4270, 278, 3826]","[2232.354416122008, 5430.463738475682, 7664.018220938695]","[1917, 2610, 617, 2296, 4306, 4329, 4353, 8162, 9440]"
"[2333, 2368, 2653, 183, 671]","[9898.33174493373, 2727.5791253919697, 5600.990672358144, 1469.1092618480898]","[8138, 195, 3668, 5977, 743, 790, 860, 1149, 1394, 2416, 2579, 2590, 2885, 2903, 3771, 4286, 5296, 5568, 5576, 5969, 6074, 6139, 6365, 6427, 7162, 7199, 8003, 8068, 8320, 9015, 9314]"
"[3058, 3185, 186, 2199]","[3984.3922355558852, 1611.5753601288839, 6338.452763027497]","[2645, 7849, 4059, 2785, 3848, 4955, 8490]"
"[892, 1954, 988, 3832]","[8010.900605930077, 8573.938474535476, 1323.5297730833067]","[9720, 1967, 6895, 1583]"
"[999, 3155, 1692, 672]","[7319.65680576182, 1254.1106758292901, 4228.7737142307005]","[9841, 9761, 9782, 202, 797, 855, 1810, 4349, 5389, 5672, 5962, 6076, 6251, 6959, 7274, 7547, 7812, 7875, 8059, 8416, 8793, 9161, 9813]"
"[63, 4215, 390, 3823, 3827, 673]","[3576.6744668748697, 2624.46014725046, 1522.4083199739885, 354.27304130010845, 7116.20704373975]","[4857, 3135, 8327, 6866, 9222, 411, 1234, 1527, 2694, 3195, 3299, 3351, 3648, 4134, 4189, 5065, 5621, 5797, 7125, 7338, 7569, 7573, 7653, 8182, 8352]"
"[4250, 2368, 3825, 3826]","[6771.263819468077, 6268.897315450704, 1701.6685362502064]","[1749, 5781, 6126, 326, 431, 927, 1030, 2774, 2798, 3839, 5563, 6135, 6396, 6514, 7669, 7893, 8341, 8658, 8931, 9095, 9295, 9385, 9885]"
"[127, 1599, 2042, 1951, 1952]","[2729.1523953358183, 4092.0765484225376, 4146.779477175368, 643.7473972409238]","[2499, 4585, 6722, 5186, 161, 235, 913, 933, 1054, 1472, 1626, 1703, 1712, 1760, 2892, 3551, 3594, 4858, 5017, 5799, 6341, 7923, 9861]"
"[63, 1953, 672]","[11305.667489398118, 764.8668562820848]","[5120, 6469, 755, 831, 1242, 1320, 3578, 3640, 4643, 5046, 6318, 6545, 6871, 7470, 7707, 8024, 8875, 9637]"
"[203, 2744, 1481]","[9966.755204651561, 3195.515491300299]","[949, 7401, 676, 729, 845, 990, 1029, 1280, 1375, 1411, 1473, 1695, 1789, 1857, 2569, 2596, 3223, 3280, 3508, 3587, 3665, 3761, 3838, 4046, 4092, 4252, 5008, 5063, 5153, 5466, 5555, 5559, 5678, 5845, 5859, 6015, 6366, 6992, 7012, 7045, 7098, 7325, 7335, 7376, 7427, 7603, 7667, 7746, 8005, 8100, 8211, 8670, 8729, 9444, 9472, 9868, 9970]"
"[889, 1685, 1014, 199, 2536, 233]","[2402.1210083366213, 1033.522392035932, 2493.9053846194247, 4596.017927951638, 1623.5671812151668]","[1835, 8862, 9259, 1555, 6807, 3148, 117, 376, 786, 924, 1176, 1209, 1211, 1416, 1458, 1540, 1781, 2098, 2741, 3388, 4008, 4066, 4591, 4729, 5322, 5546, 5554, 5812, 5987, 6287, 6297, 6956, 7634, 8151, 8270, 8629, 8665, 8693, 9016, 9026, 9082, 9345, 9822]"
"[3085, 2796, 3356, 3831, 2200, 671]","[4057.351034124804, 3085.0961745736704, 2975.552449683096, 2241.9905875892928, 8848.227632993841]","[721, 6902, 9802, 7487, 241, 320, 686, 821, 1024, 1076, 1112, 1144, 1736, 1999, 2186, 3067, 3076, 3227, 3263, 3273, 3360, 3654, 3697, 3792, 3824, 4340, 5157, 5404, 6501, 6519, 8039, 8710, 8783, 8824, 9509, 9684, 9816]"
"[2256, 2948, 672, 3831]","[3598.8122519431217, 5149.056968822937, 7141.032060698837]","[3906, 1089, 2280, 741, 1391, 1666, 2387, 3339, 3802, 4587, 4791, 5080, 5723, 5822, 5880, 5899, 6437, 6588, 7850, 8154, 9304, 9825, 9911]"
"[2369, 2177, 3058, 2744, 672, 2200]","[3805.6668898438033, 5154.540694113351, 1531.065119829317, 995.0861166577785, 8070.683615654388]","[8033, 9471, 2011, 3612, 113, 4, 99, 119, 357, 394, 422, 466, 504, 581, 624, 650, 654, 693, 1118, 1235, 1288, 1317, 1395, 1460, 1601, 1742, 1825, 1954, 1977, 2239, 2283, 2529, 2558, 2775, 2899, 3012, 3077, 3156, 3336, 3636, 3861, 3910, 3956, 4029, 4522, 4526, 4928, 4964, 4986, 5453, 5510, 5579, 5694, 5929, 6037, 6054, 6138, 6232, 6304, 6624, 6653, 7139, 7513, 7661, 7679, 7721, 7989, 8358, 8373, 8452, 8521, 8613, 8780, 8792, 8817, 8882, 9057, 9060, 9071, 9097, 9246, 9323, 9342, 9897]"
"[1015, 3155, 2907, 233, 3829, 671]","[1042.054920431717, 1845.8555523592954, 4220.603391897741, 3000.748866330029, 8415.02953911576]","[7617, 7891, 8767, 3393, 4222, 130, 239, 440, 533, 540, 728, 998, 1046, 1060, 1068, 1099, 1102, 1155, 1270, 1364, 1384, 1439, 1565, 1713, 1811, 1869, 1903, 1914, 1945, 1962, 2023, 2139, 2157, 2512, 2525, 2597, 2603, 2626, 2734, 2776, 2800, 2996, 3062, 3118, 3196, 3297, 3389, 3501, 3569, 3623, 3722, 3832, 3900, 3941, 4036, 4055, 4192, 4339, 4404, 4460, 4472, 4490, 4529, 4607, 4681, 4710, 4778, 4780, 4809, 4832, 4853, 5121, 5128, 5239, 5334, 5505, 5682, 5814, 5842, 5970, 6001, 6104, 6111, 6322, 6462, 6498, 6576, 6608, 6623, 6644, 6804, 6988, 7009, 7079, 7161, 7281, 7284, 7389, 7433, 7448, 7474, 7651, 7701, 7817, 7857, 7902, 7981, 7987, 8021, 8067, 8147, 8298, 8310, 8444, 8591, 8628, 8697, 8807, 8899, 9010, 9090, 9138, 9271, 9344, 9375, 9443, 9507, 9517, 9690, 9818, 9901]"
"[127, 2744, 3832, 1261, 1481]","[5296.518147365507, 6648.066267459489, 4109.161697843957, 3702.609968849579]","[2706, 7202, 6079, 8936, 9, 434, 736, 1215, 1403, 1522, 1711, 1790, 1892, 2462, 2857, 2937, 3049, 3747, 3807, 3919, 4315, 4350, 4433, 4828, 5392, 5515, 5560, 5871, 6142, 6256, 6314, 6565, 6587, 6728, 7641, 7763, 7778, 7903, 8052, 8364, 8572, 8607, 8950, 9072, 9601, 9777]"
"[1600, 199, 1796, 1481, 3832]","[6598.886252474163, 2692.5557430827484, 3738.92402211732, 7486.040542779306]","[7967, 8924, 7503, 7585, 335, 470, 906, 1066, 1492, 1896, 1987, 2180, 2390, 3202, 3394, 5081, 7282, 7782, 8485, 9555]"
"[126, 3057, 2653, 2199, 3827]","[4216.951990423009, 6882.640183708578, 5188.860590511149, 1561.229737660277]","[3977, 8753, 2303, 3295, 1440, 6673, 9283]"
"[2744, 2042, 3828, 892, 2841, 1482]","[3805.319036931088, 6039.718954384515, 6620.2067869942375, 2091.3450917282994, 4850.581762832908]","[4431, 1523, 4954, 8671, 9769, 101, 613, 883, 986, 1051, 1097, 1605, 1652, 1754, 1875, 1964, 2081, 2136, 2316, 2475, 2877, 2948, 3032, 3168, 3181, 3377, 3456, 3559, 3618, 3823, 3963, 4624, 4799, 4926, 4993, 5175, 5191, 5310, 5352, 5400, 5843, 5952, 6108, 6263, 6362, 6480, 6520, 7108, 7501, 7646, 7666, 7742, 7748, 7776, 8336, 8476, 8732, 9073, 9393, 9527, 9621, 9631, 9884]"
"[2042, 390, 233, 3120, 1481]","[4578.1489311001, 3389.6378762033546, 4977.530303402631, 3711.0337038197667]","[2263, 8338, 1413, 5841, 737, 1236, 3162, 3892, 3939, 4336, 4565, 4604, 6496, 6971, 7042, 7947, 8432, 8511, 9660, 9910]"
"[1795, 4215, 803, 3829, 3831, 671]","[5317.860153912542, 663.2947952081279, 1627.476996508517, 979.9513416870944, 7819.6109554614195]","[3274, 1267, 9142, 5287, 5340, 281, 331, 791, 1222, 1709, 2014, 2073, 2191, 3290, 3659, 3828, 3991, 4249, 5228, 5557, 5790, 6345, 6446, 6626, 6682, 6716, 6884, 7156, 7163, 7204, 7266, 7407, 7486, 7517, 7607, 7824, 7944, 7996, 8282, 8302, 8589, 9038, 9100, 9198, 9234, 9576, 9592, 9774, 9810, 9999]"
"[2858, 3829, 1951, 1481]","[7305.826221721478, 7246.615843506281, 3265.8660137764496]","[3860, 2334, 2394, 2097, 2429, 3414, 5681, 6202, 6295, 6399, 6422, 6730, 7294, 8230, 8296, 8707, 9504, 9716, 9725]"
"[2598, 2368, 2907, 4215, 3832, 672]","[7657.774295774177, 2354.564274189111, 4171.991528075206, 1975.6250867336712, 7572.977175468802]","[7825, 7915, 3933, 5766, 8172, 273, 334, 682, 707, 851, 1283, 2216, 2223, 2398, 2711, 3069, 3264, 3601, 3777, 3816, 4265, 4334, 4558, 4789, 4795, 4978, 5053, 5230, 5344, 6043, 6190, 7214, 8823, 9004, 9519, 9585, 9606, 9705, 9806]"
"[2840, 2494, 1685, 1163, 233, 3833]","[5391.322638554931, 1409.7694056365706, 2943.2443107649274, 4906.624392725535, 5029.575438692657]","[9546, 4668, 8704, 4532, 6042, 7554, 47, 233, 297, 1096, 1143, 1199, 1409, 1434, 1630, 1636, 2242, 2540, 2757, 2851, 3028, 3061, 3320, 4035, 4195, 4347, 4477, 4663, 4718, 4768, 4810, 5229, 5617, 5625, 5794, 5858, 6170, 6718, 6928, 7489, 7521, 7557, 7562, 7619, 8022, 8047, 8077, 8092, 8145, 8333, 8596, 8727, 8827, 8832, 8861, 9550, 9780]"
"[3200, 183, 2816, 2805, 3828, 233]","[3689.473004657752, 1791.688171134925, 8272.421630942232, 4073.44960312308, 2963.8408420768815]","[6962, 8806, 5975, 816, 3548, 360, 915, 1041, 1075, 1702, 2062, 2210, 2454, 2790, 2953, 3433, 3784, 4004, 4194, 4578, 4947, 5074, 5170, 5258, 5448, 5986, 6171, 6239, 6597, 6882, 6983, 6999, 7169, 7642, 7684, 7708, 7927, 8588, 8759, 8869, 9066, 9201, 9204, 9337, 9691, 9704]"
"[63, 2744, 3826, 668, 671, 3836]","[11518.603536550318, 4936.470794417817, 5946.038036671756, 769.5164970889223, 6940.531337136913]","[798, 1098, 9548, 5492, 929, 421, 453, 604, 642, 649, 684, 788, 792, 940, 972, 1326, 1623, 1718, 1895, 1974, 2015, 2060, 2189, 2226, 3094, 3619, 3650, 3827, 3902, 4077, 4238, 4270, 4628, 4654, 5379, 5578, 6036, 6350, 6436, 6544, 6640, 6661, 6790, 6874, 6961, 7054, 7330, 7465, 7530, 8089, 8115, 8260, 8497, 8583, 8918, 9290, 9296, 9497, 9920, 9934, 9996]"
"[4250, 2840, 2354, 3834, 3831]","[5993.103424738436, 7968.380689918557, 1286.580150921346, 1718.1616334243274]","[5500, 2572, 8615, 8835, 378, 653, 1355, 2470, 2633, 2804, 3571, 4605, 5089, 5316, 5325, 5495, 6860, 8901, 9518]"
"[803, 2080, 3100, 670, 3837]","[4392.156419404429, 795.2898781826635, 7129.056149071664, 8529.433431089]","[3133, 7106, 3021, 3632, 166, 1899, 2716, 2908, 3402, 3573, 6005, 6922, 8560, 8846, 8932, 9289]"
"[2744, 3827, 802, 2369, 1481, 673]","[6031.815489122913, 2300.003208049488, 5444.05068722363, 4793.238509072635, 2706.005501348831]","[2348, 9470, 7138, 3737, 4567, 68, 529, 852, 888, 939, 1022, 1082, 1397, 1644, 2044, 2984, 3107, 3169, 3363, 3666, 3680, 3703, 4135, 4344, 4554, 4660, 4705, 4772, 4897, 4939, 5132, 5134, 5145, 5418, 5427, 5642, 5717, 5752, 5763, 5815, 6114, 6281, 6359, 6423, 6441, 6590, 6654, 6925, 6951, 7097, 7220, 7356, 7463, 7743, 7823, 7973, 8454, 8599, 8623, 8656, 8789, 9237, 9347, 9534, 9595, 9625, 9977]"
"[1014, 3155, 670, 3833]","[1031.0107968344307, 4630.699999935182, 7085.057080599606]","[3642, 6930, 9168, 327, 472, 550, 688, 1048, 1639, 1995, 2133, 2583, 2609, 2845, 3558, 3819, 4737, 4861, 5097, 5206, 5355, 5984, 6250, 6316, 6583, 7888, 8076, 8247, 8256, 8852, 8878, 8915, 9176, 9475, 9836]"
"[523, 1410, 1226, 2042, 1685, 673]","[3330.38465850597, 7229.587835070473, 591.3877338219751, 1248.2192114277782, 4185.444388274689]","[7854, 1107, 193, 4176, 9521, 290, 1524, 2995, 4041, 4154, 6395, 7303, 8706, 9245]"
"[2796, 1685, 2743, 3826, 3827]","[857.6245933027391, 2857.6737164045235, 4318.44963450561, 1309.2434169945145]","[6453, 6601, 424, 9357, 264, 3325, 3327, 3798, 4143, 4295, 4443, 4527, 4817, 4820, 5534, 5787, 5850, 6337, 7132, 7346, 9058, 9339]"
"[936, 1327, 3057, 671]","[1415.8103753712792, 5555.2908382842625, 425.44433905467076]","[5459, 2681, 5444, 77, 615, 1732, 2896, 3790, 4123, 5304, 6822, 8455, 8632]"
"[2552, 3823, 672]","[3767.651678035274, 7050.5478022167945]","[9819, 1519, 150, 1437, 1935, 2159, 3745, 5222, 5291, 6647, 6650, 8537, 9070, 9516, 9673, 9713]"
"[35, 4215, 390, 2386, 1598, 1482]","[5448.186625551599, 2624.46014725046, 6501.59799267107, 3276.8680920560123, 3245.7925137716916]","[5361, 8252, 4101, 6515, 5367, 661, 711, 1542, 2142, 2192, 2307, 2350, 2564, 2670, 3476, 3782, 4976, 5050, 5823, 6014, 6062, 6606, 7027, 7181, 8277, 9238]"
"[4250, 2092, 3832]","[5907.802820115484, 5079.751050229297]","[5944, 9638, 3488, 5767]"
