index,Port Authority:,Phone:,Fax:,800 Number:,Email:,Web Site:,Latitude:,Longitude:,UN/LOCODE:,Port Type:,Port Size:,Max Draft:,Address,Address Line 1,Address Line 2,Country,City,Port Link,Port Name,Country Name,
203,Porto Amboim Port Authority,,,,,,-10º -43' -59'' S,13º 45' 0'' E,,Harbor,Small,m,"['Porto Amboim', 'Angola']",,Porto Amboim,Angola,,https://www.searates.com/port/porto_amboim_ao.htm,Porto Amboim,Angola,
204,Fina Petroleos de Angola,+244 2 390148,+244 2 391031,,,www.otal.com/angola,-6º -6' -20'' S,12º 17' 27'' E,,Harbor,Small,m,"['Soyo', 'Angola']",,Soyo,Angola,,https://www.searates.com/port/soyo_ao.htm,Soyo,Angola,
205,,,,,,,-11º -11' -60'' S,13º 50' 24'' E,,,,m,,,,Angola,,https://www.searates.com/port/sumbe_ao.htm,Sumbe,Angola,
206,,,,,,,-5º -1' -57'' S,12º 1' 0'' E,,,,m,,,,Angola,,https://www.searates.com/port/takula_terminal_ao.htm,Takula Terminal,Angola,
207,,,,,,,17º 7' 0'' N,-61º -52' 0'' W,,,,m,,,,Antigua and Barbuda,,https://www.searates.com/port/st_johns_ag.htm,St. Johns,Antigua and Barbuda,
208,,,,,,,-33º -8' -24'' S,-60º -30' -27'' W,,,,m,,,,Argentina,,https://www.searates.com/port/arroyo_seco_ar.htm,Arroyo Seco,Argentina,
209,,,,,,,-33º -57' -17'' S,-59º -14' -20'' W,,,,m,,,,Argentina,,https://www.searates.com/port/atucha_ar.htm,Atucha,Argentina,
210,Autoridad Portuaria del Puerto de Bahia Blanca,,,,,www.puertobahiablanca.com,-38º -46' -59'' S,-62º -16' 0'' W,,River Port,Small,m,"['Bahia Blanca City, Buenos Aires Province', 'Argentina']",,"Bahia Blanca City, Buenos Aires Province",Argentina,,https://www.searates.com/port/bahia_blanca_ar.htm,Bahia Blanca,Argentina,
211,Administracion General de Puertos,(54) 11 4342-1727,,,institucionales@puertobuenosaires.gov.ar,www.puertobuenosaires.gov.ar,-34º -35' -40'' S,-58º -21' -59'' W,,Deepwater Seaport,Large,m,"['Buenos Aires', 'Argentina']",,,Argentina,Buenos Aires,https://www.searates.com/port/buenos_aires_ar.htm,Buenos Aires,Argentina,
212,,,,,,,-46º -26' -46'' S,-67º -32' -19'' W,,,,m,,,,Argentina,,https://www.searates.com/port/caleta_paula_ar.htm,Caleta Paula,Argentina,
213,Administracion Portuaria Bonaerense,(0054-3489)422890,,,,www.consejoportuario.com.ar,-34º -9' -28'' S,-58º -57' -30'' W,,River Port,Small,m,"['Delegacian Parana Inferior (2804)', 'Campana', 'Argentina']",,Delegacian Parana Inferior (2804),Argentina,Campana,https://www.searates.com/port/campana_ar.htm,Campana,Argentina,
214,,,,,,,-45º -49' -37'' S,-67º -29' -37'' W,,,,m,,,,Argentina,,https://www.searates.com/port/comodoro_rivadacomod_ar.htm,Comodoro Rivadacomod,Argentina,
215,,,,,,,-32º -30' 0'' S,-58º -14' -59'' W,,,,m,,,,Argentina,,https://www.searates.com/port/concepcion_ar.htm,Concepcion,Argentina,
216,Deseado de la Provincia del Santa Cruz,54 0297-4872234,54 0297-487091466,,pdeseado@pdeseado.com.ar,www.scruz.gov.ar/puertos,-47º -46' -25'' S,-65º -53' -9'' W,,Seaport,Medium,m,"['Zona Portuaria S/N', 'Puerto Deseado, Santa Cruz 9050', 'Argentina']",Zona Portuaria S/N,"Puerto Deseado, Santa Cruz 9050",Argentina,,https://www.searates.com/port/deseado_ar.htm,Deseado,Argentina,
217,,,,,,,-32º -4' -5'' S,-60º -39' -2'' W,,River Port,Small,m,"['Diamante, Entre Rios', 'Argentina']",,"Diamante, Entre Rios",Argentina,,https://www.searates.com/port/diamante_ar.htm,Diamante,Argentina,
218,,,,,,,-34º -50' -16'' S,-57º -56' -59'' W,,,,m,,,,Argentina,,https://www.searates.com/port/ensenada_ar.htm,Ensenada,Argentina,
219,Administracion Puerto Ibicuy,03446 498407,,,,www.consejoportuario.com.ar/puertos.aspx?id=38,-33º -38' -43'' S,-59º -14' -45'' W,,River Port,Very Small,m,"['Ente Autarquico Puerto Ibicuy', 'Ibicuy, Entre Rios 2846', 'Argentina']",Ente Autarquico Puerto Ibicuy,"Ibicuy, Entre Rios 2846",Argentina,,https://www.searates.com/port/ibicuy_ar.htm,Ibicuy,Argentina,
220,Consortium of Administration of La Plata Port,54 221 460 0203,,,Info@laplataport.com.ar,www.laplataport.com.ar,-34º -49' -59'' S,-57º -52' -59'' W,,River Port,Medium,m,['Argentina'],,,Argentina,,https://www.searates.com/port/la_plata_ar.htm,La Plata,Argentina,
221,Administracion Portuaria Bonaerense,0223 4893099,,,consorcioportuariomdp@speedy.com.ar,www.consejoportuario.com.ar,-38º -1' -59'' S,-57º -31' -59'' W,,Harbor,Small,m,"['Mar del Plata', 'Argentina']",,,Argentina,Mar del Plata,https://www.searates.com/port/mar_del_plata_ar.htm,Mar del Plata,Argentina,
222,,,,,,,-47º -44' -58'' S,-65º -51' -27'' W,,,,m,,,,Argentina,,https://www.searates.com/port/puerto_deseado_ar.htm,Puerto Deseado,Argentina,
223,,,,,,,-42º -44' -36'' S,-65º -3' -19'' W,,,,m,,,,Argentina,,https://www.searates.com/port/puerto_madryn_ar.htm,Puerto Madryn,Argentina,
224,,,,,,,-33º -26' -3'' S,-60º -4' -7'' W,,,,m,,,,Argentina,,https://www.searates.com/port/puerto_martins_ar.htm,Puerto Martins,Argentina,
225,,,,,,,-31º -43' -21'' S,-60º -32' -4'' W,,,,m,,,,Argentina,,https://www.searates.com/port/puerto_parana_ar.htm,Puerto Parana,Argentina,
226,,,,,,,-41º -41' 0'' S,-65º -2' -18'' W,,,,m,,,,Argentina,,https://www.searates.com/port/punta_colorada_ar.htm,Punta Colorada,Argentina,
227,,,,,,,-51º -32' -55'' S,-69º -1' -59'' W,,,,m,,,,Argentina,,https://www.searates.com/port/punta_loyola_ar.htm,Punta Loyola,Argentina,
228,,,,,,,-38º -34' -21'' S,-58º -43' -41'' W,,,,m,,,,Argentina,,https://www.searates.com/port/quequen_ar.htm,Quequen,Argentina,
229,,,,,,,-33º -28' -48'' S,-59º -59' -55'' W,,River Port,Small,m,"['Ramallo, Buenos Aires', 'Argentina']",,"Ramallo, Buenos Aires",Argentina,,https://www.searates.com/port/ramallo_ar.htm,Ramallo,Argentina,
230,,,,,,,-52º -55' 0'' S,-68º -22' 0'' W,,,,m,,,,Argentina,,https://www.searates.com/port/rio_cullen_marine_terminal_ar.htm,Rio Cullen Marine Terminal,Argentina,
231,,02966 422352,02966 429013,,uneposc@ar.inter.net,www.scruz.gov.ar/puertos,-51º -38' -13'' S,-68º -59' -58'' W,,"Pier, Jetty or Wharf",Very Small,m,"['Gobernador Lista 395', 'Rio Gallegos, Santa Cruz 9400', 'Argentina']",Gobernador Lista 395,"Rio Gallegos, Santa Cruz 9400",Argentina,,https://www.searates.com/port/rio_gallegos_ar.htm,Rio Gallegos,Argentina,
232,,,,,,,-53º -47' -60'' S,-67º -45' 0'' W,,Harbor,Medium,m,"['Rio Grande, Tierra del Fuego', 'Argentina']",,"Rio Grande, Tierra del Fuego",Argentina,,https://www.searates.com/port/rio_grande_ar.htm,Rio Grande,Argentina,
233,Ente Administrador Port Rosary,(0341) 4487105,(0341) 4485010,,,,-32º -57' -46'' S,-60º -37' -40'' W,,River Port,Small,m,"['Av. Belgrano 341', 'Rosario 2000', 'Argentina']",Av. Belgrano 341,Rosario 2000,Argentina,,https://www.searates.com/port/rosario_ar.htm,Rosario,Argentina,
234,,,,,,,-40º -49' 0'' S,-64º -51' -21'' W,,,,m,,,,Argentina,,https://www.searates.com/port/san_antonio_este_ar.htm,San Antonio Este,Argentina,
235,,02962 452612,02962 452069,,puertopsj@videodata.com.ar,www.scruz.gov.ar/puertos,-49º -17' -60'' S,-67º -43' 0'' W,,"Pier, Jetty or Wharf",Very Small,m,"['Sarmiento 200', 'San Julian, Santa Cruz 9310', 'Argentina']",Sarmiento 200,"San Julian, Santa Cruz 9310",Argentina,,https://www.searates.com/port/san_julian_ar.htm,San Julian,Argentina,
236,,,,,,,-32º -43' -7'' S,-60º -43' -56'' W,,River Port,Small,m,"['San Lorenzo, Santa Fe', 'Argentina']",,"San Lorenzo, Santa Fe",Argentina,,https://www.searates.com/port/san_lorenzo_ar.htm,San Lorenzo,Argentina,
237,,,,,,,-32º -22' 0'' S,-60º -12' 0'' W,,,,m,,,,Argentina,,https://www.searates.com/port/san_nicolas_ar.htm,San Nicolas,Argentina,
238,,,,,,,-53º -19' -59'' S,-68º -20' -59'' W,,,,m,,,,Argentina,,https://www.searates.com/port/san_sebastian_bay_ar.htm,San Sebastian Bay,Argentina,
239,,,,,,,-50º -1' 0'' S,-68º -25' 0'' W,,,,m,,,,Argentina,,https://www.searates.com/port/santa_cruz_ar.htm,Santa Cruz,Argentina,
240,,,,,,,-34º -27' -57'' S,-58º -30' -39'' W,,,,m,,,,Argentina,,https://www.searates.com/port/santa_fe_ar.htm,Santa Fe,Argentina,
241,Direccion Provincial de Puertos,54 2901 435200,,,info@puertoushuaia.gov.ar,www.puertoushuaia.gov.ar,-54º -47' -17'' S,-68º -17' -40'' W,,Harbor,Small,m,"['Avenida Maipu 510', 'Ushuaia, Tierra del Fuego V9410BJL', 'Argentina']",Avenida Maipu 510,"Ushuaia, Tierra del Fuego V9410BJL",Argentina,,https://www.searates.com/port/ushuaia_ar.htm,Ushuaia,Argentina,
242,,,,,,,-33º -13' -49'' S,-60º -19' -10'' W,,,,m,,,,Argentina,,https://www.searates.com/port/villa_constitucvilla_ar.htm,Villa Constitucvilla,Argentina,
243,Administracion Portuaria Bonaerense,03487 429000,,,,www.consejoportuario.com.ar,-34º -5' -49'' S,-59º 0' -54'' W,,River Port,Small,m,"['Avda. Pagola 2007', 'Zarate, Buenos Aires 2800', 'Argentina']",Avda. Pagola 2007,"Zarate, Buenos Aires 2800",Argentina,,https://www.searates.com/port/zarate_ar.htm,Zarate,Argentina,
244,,,,,,,12º 28' 54'' N,-69º -59' -24'' W,,,,m,,,,Aruba,,https://www.searates.com/port/barcadera_aw.htm,Barcadera,Aruba,
245,Aruba Ports Authority N.V.,(297) 582-6633,(297) 583-2896,,,www.arubaports.com,12º 32' 16'' N,-70º -2' -16'' W,,Deepwater Seaport,Medium,m,"['Port Administration Building', 'L.G. Smith Blvd. # 23', 'Oranjestad', 'Aruba']",Port Administration Building,L.G. Smith Blvd. # 23,Aruba,Oranjestad,https://www.searates.com/port/oranjestad_aw.htm,Oranjestad,Aruba,
246,Coastal Aruba Refining Co NV,+297 589 4500,+297 589 8000,,,www.rocargo.com/SanNicolas.html,12º 25' 59'' N,-69º -55' 0'' W,,Harbor,Medium,m,"['Postbus 2150', 'San Nicolas', 'Aruba']",Postbus 2150,San Nicolas,Aruba,,https://www.searates.com/port/san_nicolas_aw.htm,San Nicolas,Aruba,
247,Ports Corporation of Queensland,,,,info@pcq.com.au,www.pcq.com.au,-19º -55' -20'' S,148º 3' 20'' E,,"Pier, Jetty or Wharf",Very Small,m,"['GPO Box 409', 'Brisbane, Queensland 4001', 'Australia']",GPO Box 409,"Brisbane, Queensland 4001",Australia,,https://www.searates.com/port/abbot_point_au.htm,Abbot Point,Australia,
248,Flinders Ports Pty Ltd,61 8 8447 0611,61 8 8447 0606,800 060 450,flindersports@flindersports.com.au,www.flindersports.com.au,-34º -51' -24'' S,138º 29' 17'' E,,Seaport,Medium,m,"['296 St Vincent Street', 'Port Adelaide, South Australia 5015', 'Australia']",296 St Vincent Street,"Port Adelaide, South Australia 5015",Australia,,https://www.searates.com/port/adelaide_au.htm,Adelaide,Australia,
249,,,,,,,-21º -19' -22'' S,115º 10' 2'' E,,,,m,,,,Australia,,https://www.searates.com/port/airlie_island_au.htm,Airlie Island,Australia,
250,Albany Port Authority,61 8 9892 9000,61 8 9841 7566,,apa@albanyport.com.au,www.albanyport.com.au,-35º -2' 0'' S,117º 51' 1'' E,,Deepwater Seaport,Small,m,"['85 Brunswick Road', 'Albany, Western Australia 6330', 'Australia']",85 Brunswick Road,"Albany, Western Australia 6330",Australia,,https://www.searates.com/port/albany_au.htm,Albany,Australia,
251,ABB Grain,08 8837 3306,08 8837 3639,,,abb.com.au,-34º -25' -59'' S,137º 55' 0'' E,,"Pier, Jetty or Wharf",Very Small,m,"['Old Boat Ramp Road', 'Ardossan, South Australia 5571', 'Australia']",Old Boat Ramp Road,"Ardossan, South Australia 5571",Australia,,https://www.searates.com/port/ardrossan_au.htm,Ardrossan,Australia,
252,Ballast Head Port Authority,61 8 8348 1400,61 8 8348 1423,,,,-35º -44' -59'' S,137º 45' 41'' E,,"Pier, Jetty or Wharf",Very Small,m,"['PO Box 58', 'c/o CSR Building Material', 'Rosewater East, SA 5013', 'Australia']",c/o CSR Building Material,"Rosewater East, SA 5013",Australia,,https://www.searates.com/port/ballast_head_au.htm,Ballast Head,Australia,
253,,,,,,,-20º -49' -36'' S,115º 24' 25'' E,,,,m,,,,Australia,,https://www.searates.com/port/barrow_island_au.htm,Barrow Island,Australia,
254,Tasmanian Ports Corporation Pty Ltd,61 3 6382 0111,61 3 6382 1695,,bellbay@tasports.com.au,www.tasports.com.au,-41º -4' -44'' S,146º 48' 57'' E,,Seaport,Small,m,"['Mobil Road, Bell Bay', 'PO Box 257C', 'Launceston, Tasmania 7250', 'Australia']",PO Box 257C,"Launceston, Tasmania 7250",Australia,,https://www.searates.com/port/bell_bay_au.htm,Bell Bay,Australia,
255,,,,,,,-15º -25' -26'' S,136º 13' 11'' E,,,,m,,,,Australia,,https://www.searates.com/port/bing_bong_au.htm,Bing Bong,Australia,
256,Sydney Ports,61 2 9296 4999,61 2 9296 4742,,,www.sydneyports.com.au,-33º -59' -27'' S,151º 14' 21'' E,,Seaport,Medium,m,"['207 Kent Street', 'Sydney, NSW 2000', 'Australia']",207 Kent Street,"Sydney, NSW 2000",Australia,,https://www.searates.com/port/botany_bay_au.htm,Botany Bay,Australia,
257,,,,,,,-27º -27' -59'' S,153º 10' 59'' E,,,,m,,,,Australia,,https://www.searates.com/port/brisbane_au.htm,Brisbane,Australia,
258,,61 8 9192 1304,61 8 9192 1778,,info@broomeport.com,www.broomeport.com,-17º -54' -51'' S,122º 14' 0'' E,,"Pier, Jetty or Wharf",Very Small,m,"['401 Port Drive', 'PO Box 46', 'Broome, WA 6725', 'Australia']",PO Box 46,"Broome, WA 6725",Australia,,https://www.searates.com/port/broome_au.htm,Broome,Australia,
259,Bunbury Port Authority,+618 (08) 9721 2800,+618 (08) 9721 8253,,byport@byport.com.au,www.byport.com.au,-33º -19' -12'' S,115º 38' 4'' E,,Seaport,Small,m,"['PO Box 4', 'Bunbury, WA 6231', 'Australia']",PO Box 4,"Bunbury, WA 6231",Australia,,https://www.searates.com/port/bunbury_au.htm,Bunbury,Australia,
260,Bundaberg Port Authority,61 7 4159 4233,61 7 4159 4655,,info@bpa.net.au,,-24º -46' -22'' S,152º 23' 19'' E,,Seaport,Small,m,"['45 Wharf Drive', 'Burnett Heads, QLD 4670', 'Australia']",45 Wharf Drive,"Burnett Heads, QLD 4670",Australia,,https://www.searates.com/port/bundaberg_au.htm,Bundaberg,Australia,
261,Port of Brisbane Corporation,61 7 3258 4888,61 7 3258 4703,,info@portbris.com.au,www.portbris.com.au,-41º -3' -54'' S,145º 53' 33'' E,,Seaport,Large,m,"['1 Sandpiper Avenue', 'Locked Bag 1818', 'Port of Brisbane, Queensland 4178', 'Australia']",Locked Bag 1818,"Port of Brisbane, Queensland 4178",Australia,,https://www.searates.com/port/burnie_au.htm,Burnie,Australia,
262,Cairns Port Authority,+61 7 40523888,+61 7 40521493,,marketing@cairnsport.com.au,www.cairnsport.com.au,-16º -55' -59'' S,145º 46' 59'' E,,Seaport,Small,m,"['Grafton &amp; Hartley Streets', 'PO Box 594', 'Cairns, Queensland 4870', 'Australia']",PO Box 594,"Cairns, Queensland 4870",Australia,,https://www.searates.com/port/cairns_au.htm,Cairns,Australia,
263,,,,,,,-24º -15' -6'' S,113º 24' 58'' E,,,,m,,,,Australia,,https://www.searates.com/port/cape_cuvier_au.htm,Cape Cuvier,Australia,
264,Ports Corporation of Queensland,,,,info@pcq.com.au,www.pcq.com.au,-14º -58' -49'' S,145º 17' 1'' E,,"Pier, Jetty or Wharf",Very Small,m,"['GPO Box 409', 'Brisbane, Queensland 4001', 'Australia']",GPO Box 409,"Brisbane, Queensland 4001",Australia,,https://www.searates.com/port/cape_flattery_au.htm,Cape Flattery,Australia,
265,,,,,,,-35º -35' -27'' S,138º 8' 18'' E,,,,m,,,,Australia,,https://www.searates.com/port/cape_jervis_au.htm,Cape Jervis,Australia,
266,,,,,,,-24º -51' -6'' S,113º 38' 38'' E,,,,m,,,,Australia,,https://www.searates.com/port/carnarvon_au.htm,Carnarvon,Australia,
267,,,,,,,-12º -7' 0'' S,125º 1' 0'' E,,,,m,,,,Australia,,https://www.searates.com/port/challis_venture_terminal_au.htm,Challis Venture Terminal,Australia,
268,,,,,,,-19º -35' 0'' S,116º 26' 59'' E,,,,m,,,,Australia,,https://www.searates.com/port/cossack_pioneer_terminal_au.htm,Cossack Pioneer Terminal,Australia,
