Commodity Key,HS Code,Description,Package Size (m^3),Package Weight (kg)
34,730611,Etiam faucibus cursus urna.,963,835.84
35,790390,Etiam vel augue.,585,1446.65
36,600410,Vestibulum ac est lacinia nisi venenatis tristique.,230,1588.91
37,230990,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",959,2668.76
38,845522,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",559,526.15
39,281217,Vestibulum sed magna at nunc commodo placerat.,293,2052.00
40,550330,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",38,638.38
41,846693,Duis at velit eu est congue elementum.,254,1889.27
42,200891,Nunc nisl.,555,323.39
43,730539,Curabitur convallis.,230,2202.28
44,091012,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,588,2.40
45,580136,Phasellus sit amet erat.,315,2300.35
46,400129,Morbi non quam nec dui luctus rutrum.,733,849.56
47,843020,Aliquam erat volutpat.,739,955.17
48,081320,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",96,1688.60
49,854140,Nulla justo.,270,2491.50
50,090510,Etiam pretium iaculis justo.,964,32.45
51,811221,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",362,2644.89
52,722230,Nulla ac enim.,754,2973.82
53,852910,In hac habitasse platea dictumst.,964,1167.03
54,611420,Ut tellus.,124,379.97
55,611693,Duis consequat dui nec nisi volutpat eleifend.,465,40.91
56,392310,Cras in purus eu magna vulputate luctus.,396,18.49
57,190120,Pellentesque at nulla.,411,1483.89
58,910812,Morbi vel lectus in quam fringilla rhoncus.,574,388.14
59,382482,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",821,2756.79
60,293961,Nam dui.,396,2320.49
61,281990,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",507,237.45
62,050100,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",36,1677.56
63,844900,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",21,1645.29
64,230630,Fusce posuere felis sed lacus.,451,469.00
65,940383,Sed sagittis.,404,849.21
66,060120,Cras pellentesque volutpat dui.,535,51.63
67,930200,Nulla ut erat id mauris vulputate elementum.,693,232.18
68,481320,Praesent lectus.,288,2536.83
69,151329,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",293,2216.35
70,440729,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",381,2248.36
71,040620,In hac habitasse platea dictumst.,383,1547.76
72,030559,Vestibulum rutrum rutrum neque.,863,342.75
73,382471,Vivamus in felis eu sapien cursus vestibulum.,993,1294.33
74,551221,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",53,493.12
75,844819,Maecenas rhoncus aliquam lacus.,594,207.08
76,760310,Etiam pretium iaculis justo.,82,1976.28
77,620899,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",659,1588.70
78,391530,Pellentesque eget nunc.,243,1342.44
79,440410,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",953,1697.54
80,401150,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",653,824.79
81,630259,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",135,2113.70
82,580900,Nulla tellus.,236,444.29
83,848230,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",637,1252.11
84,960400,Aenean lectus.,223,516.26
85,070960,Nullam molestie nibh in lectus.,962,148.69
86,843352,In quis justo.,294,1514.06
87,251741,Mauris lacinia sapien quis libero.,265,367.31
88,401691,Phasellus sit amet erat.,569,1233.86
89,570291,Proin at turpis a pede posuere nonummy.,798,1994.70
90,852359,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",663,769.62
91,720241,Mauris lacinia sapien quis libero.,173,2639.91
92,551591,In hac habitasse platea dictumst.,244,203.23
93,732399,In quis justo.,92,1699.48
94,710900,Suspendisse potenti.,387,1569.72
95,481160,Vestibulum sed magna at nunc commodo placerat.,606,1115.37
96,731290,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",744,1388.22
97,960629,In hac habitasse platea dictumst.,151,2785.01
98,160415,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",142,1417.23
99,844331,Maecenas rhoncus aliquam lacus.,668,240.41
100,291450,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",951,450.29
101,551319,Proin at turpis a pede posuere nonummy.,355,1580.59
102,481014,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",897,439.03
103,700721,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",34,1352.12
104,540754,Donec ut dolor.,348,1876.84
105,283711,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",188,1151.63
106,080410,Aenean auctor gravida sem.,335,512.84
107,293139,Maecenas pulvinar lobortis est.,292,1779.76
108,710700,Etiam justo.,252,21.06
109,847979,Morbi a ipsum.,893,454.20
110,271099,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",612,2989.69
111,030231,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",513,2952.16
112,853229,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",99,42.26
113,845949,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",47,2020.87
114,721621,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",194,887.06
115,290376,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",87,2631.70
116,450410,Fusce consequat.,642,2506.88
117,291050,Duis ac nibh.,52,474.47
118,871690,Ut at dolor quis odio consequat varius.,263,1447.07
119,821192,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",131,863.20
120,292330,In eleifend quam a odio.,774,848.44
121,300640,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,591,2946.31
122,291615,Fusce consequat.,393,1693.01
123,821194,Suspendisse potenti.,800,2018.16
124,841821,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,576,730.54
125,293629,In hac habitasse platea dictumst.,362,26.78
126,740100,Sed vel enim sit amet nunc viverra dapibus.,979,662.40
127,440341,Duis consequat dui nec nisi volutpat eleifend.,640,1658.16
128,843490,Morbi non lectus.,86,2214.16
129,851180,Donec ut mauris eget massa tempor convallis.,11,2846.40
130,470630,Nulla ac enim.,217,2419.10
131,520622,Donec quis orci eget orci vehicula condimentum.,738,2739.34
132,902519,Pellentesque ultrices mattis odio.,261,1875.98
133,551313,Phasellus sit amet erat.,26,137.52
134,320730,Quisque id justo sit amet sapien dignissim vestibulum.,265,1472.18
135,845420,Vivamus vestibulum sagittis sapien.,769,1963.03
136,091099,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",563,567.32
137,902121,Suspendisse potenti.,499,1421.76
138,020751,Duis consequat dui nec nisi volutpat eleifend.,576,1880.18
139,290715,Cras pellentesque volutpat dui.,228,2198.23
140,290611,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",598,2597.35
141,283421,Morbi quis tortor id nulla ultrices aliquet.,97,1096.25
142,722490,Pellentesque ultrices mattis odio.,301,875.12
143,580631,Cras pellentesque volutpat dui.,50,2745.48
144,210112,Nam nulla.,315,2471.76
145,290230,Pellentesque viverra pede ac diam.,270,1759.69
146,540831,In eleifend quam a odio.,98,2041.53
147,030281,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",550,2944.28
148,081070,Aliquam non mauris.,295,1530.79
149,848230,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",730,2444.16
150,291813,Curabitur gravida nisi at nibh.,622,1841.55
151,100890,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",126,2542.50
152,650700,Duis mattis egestas metus.,803,2239.59
153,761490,Aliquam erat volutpat.,474,419.78
154,251720,Vestibulum rutrum rutrum neque.,491,2154.08
155,810790,Maecenas pulvinar lobortis est.,422,745.18
156,293790,Cras in purus eu magna vulputate luctus.,390,1636.59
157,440839,Aenean lectus.,199,350.12
158,261610,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",523,2146.19
159,100890,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",753,945.30
160,860110,Mauris sit amet eros.,995,2719.42
161,051000,Duis consequat dui nec nisi volutpat eleifend.,777,714.56
162,846693,Suspendisse ornare consequat lectus.,618,2250.36
163,842390,Suspendisse potenti.,392,859.17
164,291100,Integer tincidunt ante vel ipsum.,705,2272.59
165,021020,In blandit ultrices enim.,555,2158.63
166,441911,In blandit ultrices enim.,723,600.11
167,310590,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",986,1936.05
168,520949,Morbi a ipsum.,548,1431.96
169,581100,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",653,1952.34
170,551599,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",963,745.03
171,750220,Donec dapibus.,744,2579.72
172,843210,Praesent id massa id nisl venenatis lacinia.,965,599.81
173,271113,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",113,1603.74
174,841911,Nullam sit amet turpis elementum ligula vehicula consequat.,128,2090.97
175,843810,Praesent blandit.,255,893.15
176,690911,Curabitur convallis.,877,717.57
177,440391,Suspendisse potenti.,664,2029.04
178,230700,Phasellus id sapien in sapien iaculis congue.,450,582.11
179,700991,Morbi quis tortor id nulla ultrices aliquet.,742,2199.42
180,292511,Ut at dolor quis odio consequat varius.,606,2360.31
181,841830,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",168,2423.58
182,790310,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",746,1626.67
183,050710,Nullam varius.,317,1460.45
184,280300,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",252,1539.97
185,842930,Morbi a ipsum.,267,83.20
186,292029,Aliquam non mauris.,794,154.31
187,540246,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",340,2815.60
188,330300,Vivamus vel nulla eget eros elementum pellentesque.,506,253.72
189,391722,Morbi quis tortor id nulla ultrices aliquet.,591,2589.62
190,871390,Proin risus.,79,1508.69
191,570242,In sagittis dui vel nisl.,294,721.64
192,430160,Proin risus.,302,1780.85
193,820150,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",941,187.72
194,691010,Cras in purus eu magna vulputate luctus.,818,1847.24
195,570291,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",675,1132.44
196,551591,Proin eu mi.,163,1376.96
197,842112,Mauris lacinia sapien quis libero.,236,2317.10
198,381129,Praesent id massa id nisl venenatis lacinia.,553,2699.10
199,845590,Integer non velit.,286,2643.68
200,860500,Phasellus id sapien in sapien iaculis congue.,549,2892.06
201,020410,Duis at velit eu est congue elementum.,651,2426.68
202,284169,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",446,1755.22
203,020714,Duis mattis egestas metus.,970,1001.40
204,220429,Nam nulla.,59,545.84
205,310520,Curabitur gravida nisi at nibh.,291,2677.54
206,620530,Duis ac nibh.,803,1258.37
207,846022,In congue.,265,1842.71
208,291737,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",849,520.53
209,470500,Praesent blandit lacinia erat.,954,180.72
210,282759,Sed accumsan felis.,306,111.81
211,260900,Quisque porta volutpat erat.,669,353.82
212,701341,Etiam vel augue.,216,522.51
213,021092,Quisque ut erat.,17,691.39
214,292390,Sed vel enim sit amet nunc viverra dapibus.,880,2898.67
215,021099,Maecenas tincidunt lacus at velit.,228,2435.01
216,540490,Integer ac neque.,886,1515.06
217,280910,Quisque porta volutpat erat.,267,299.76
218,380120,Etiam vel augue.,118,1849.93
219,481110,Suspendisse ornare consequat lectus.,914,2295.96
220,284450,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",208,2805.00
221,391710,In hac habitasse platea dictumst.,499,1421.44
222,441919,In sagittis dui vel nisl.,702,801.59
223,291241,Mauris sit amet eros.,843,2276.03
224,550921,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",71,2656.85
225,320190,Fusce consequat.,93,2524.60
226,720610,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",342,1824.71
227,070930,Proin at turpis a pede posuere nonummy.,721,1307.20
228,120799,Duis aliquam convallis nunc.,119,2196.01
229,080590,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,344,2323.04
230,071233,Aenean sit amet justo.,303,163.14
231,270300,Phasellus in felis.,41,1627.32
232,731821,Donec dapibus.,501,2028.37
233,310430,Nulla facilisi.,230,158.16
234,120810,Morbi vel lectus in quam fringilla rhoncus.,743,2375.01
235,400941,Suspendisse accumsan tortor quis turpis.,430,2088.16
236,853090,Etiam justo.,214,2609.69
237,690600,Curabitur in libero ut massa volutpat convallis.,481,966.63
238,390430,Praesent id massa id nisl venenatis lacinia.,708,498.02
239,560121,Praesent blandit.,292,2001.59
240,530121,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",838,1558.81
241,370298,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",257,43.59
242,845221,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",834,280.18
243,721790,Quisque porta volutpat erat.,292,1283.59
244,720291,Aliquam quis turpis eget elit sodales scelerisque.,313,1151.79
245,282710,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",470,117.96
246,290722,Nullam varius.,493,2001.54
247,920600,In hac habitasse platea dictumst.,534,2585.57
248,440691,Duis mattis egestas metus.,247,747.23
249,261590,Ut at dolor quis odio consequat varius.,831,1293.34
250,845150,In hac habitasse platea dictumst.,390,1098.81
251,841869,Aenean lectus.,292,1314.14
252,551449,Duis consequat dui nec nisi volutpat eleifend.,135,2546.90
253,731449,Donec ut mauris eget massa tempor convallis.,972,527.56
254,540247,Duis at velit eu est congue elementum.,359,1274.06
255,850811,Integer non velit.,969,1151.35
256,611521,Nunc purus.,772,2556.04
257,900699,Fusce posuere felis sed lacus.,571,2098.09
258,030541,Mauris ullamcorper purus sit amet nulla.,460,1630.38
259,430390,Cras in purus eu magna vulputate luctus.,550,2494.69
260,071120,Nulla justo.,110,1215.54
261,551693,Donec dapibus.,312,2897.20
262,260112,Praesent lectus.,259,1914.12
263,490700,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",213,565.81
264,030719,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",768,1139.45
265,660110,Nullam molestie nibh in lectus.,577,1852.79
266,370500,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",582,1499.09
267,300660,Nulla ac enim.,889,1224.26
268,283720,Duis consequat dui nec nisi volutpat eleifend.,411,1933.35
269,380892,Pellentesque eget nunc.,276,1282.11
270,670100,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",929,2454.59
271,847950,Nunc purus.,514,1653.69
272,320650,Donec dapibus.,284,2107.60
273,293790,Fusce posuere felis sed lacus.,858,8.38
274,320490,Vivamus vestibulum sagittis sapien.,135,536.44
275,902780,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",446,481.74
276,262040,Donec posuere metus vitae ipsum.,210,646.79
277,731824,Vivamus vestibulum sagittis sapien.,559,780.57
278,721320,Mauris lacinia sapien quis libero.,868,42.77
279,740610,Aliquam erat volutpat.,6,1118.04
280,020726,Integer a nibh.,515,672.05
281,441860,Pellentesque ultrices mattis odio.,217,1246.09
282,520919,Nulla tellus.,20,2455.96
283,220820,In hac habitasse platea dictumst.,386,1673.33
284,430390,Nulla mollis molestie lorem.,425,1130.45
285,580126,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",519,1964.44
286,392350,Nullam porttitor lacus at turpis.,79,614.70
287,481141,Vivamus tortor.,238,1608.24
288,890510,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",703,1453.72
289,290433,Aenean auctor gravida sem.,362,965.10
290,950619,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",120,2845.86
291,680510,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",100,334.38
292,140110,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",433,2582.28
293,220870,In hac habitasse platea dictumst.,163,574.60
294,851430,Etiam justo.,160,469.32
295,070200,Vivamus in felis eu sapien cursus vestibulum.,432,2615.31
296,470200,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",121,555.14
297,283990,Donec posuere metus vitae ipsum.,291,2417.64
298,410792,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",214,1916.98
299,722220,Donec vitae nisi.,461,2023.30
300,710231,Phasellus id sapien in sapien iaculis congue.,539,1559.18
301,911430,Duis mattis egestas metus.,506,960.75
302,160417,Integer ac leo.,543,1043.66
303,800200,Morbi vel lectus in quam fringilla rhoncus.,201,473.75
304,900150,Sed accumsan felis.,11,2128.06
305,854233,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",231,2852.70
306,720229,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",303,1696.85
307,852380,Pellentesque viverra pede ac diam.,1,1205.32
308,382313,In hac habitasse platea dictumst.,176,546.51
309,610891,Aenean sit amet justo.,716,1762.40
310,640419,Vestibulum ac est lacinia nisi venenatis tristique.,944,555.24
311,620341,In congue.,709,215.00
312,150990,Phasellus in felis.,615,1139.07
313,300190,Curabitur convallis.,667,1335.76
314,640391,Fusce consequat.,531,1675.78
315,550991,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",98,1703.31
316,281640,Maecenas tincidunt lacus at velit.,101,301.68
317,560314,Integer a nibh.,726,2281.94
318,030811,Nam tristique tortor eu pede.,363,697.98
319,390410,Donec quis orci eget orci vehicula condimentum.,475,2344.59
320,293352,Cras pellentesque volutpat dui.,666,1698.28
321,854430,Curabitur gravida nisi at nibh.,247,716.52
322,291711,Duis at velit eu est congue elementum.,138,1263.48
323,851580,Pellentesque ultrices mattis odio.,526,390.24
324,390210,Sed ante.,96,2113.53
325,480524,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",191,2536.52
326,392069,Cras in purus eu magna vulputate luctus.,175,1782.38
327,540120,Curabitur in libero ut massa volutpat convallis.,310,1425.17
328,261590,In congue.,982,1927.68
329,845611,Mauris sit amet eros.,593,5.31
330,071232,Cras pellentesque volutpat dui.,151,268.17
331,551613,Nulla tempus.,958,653.26
332,847690,Praesent lectus.,919,899.10
333,280461,Morbi a ipsum.,978,1758.36
334,400299,Duis aliquam convallis nunc.,143,235.59
335,152110,Praesent id massa id nisl venenatis lacinia.,106,2243.18
336,600642,Phasellus id sapien in sapien iaculis congue.,28,2430.59
337,300349,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,315,2652.46
338,282810,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",738,1797.65
339,020711,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",278,2829.15
340,620332,Phasellus in felis.,512,739.68
341,845229,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",579,813.49
342,292249,Proin eu mi.,420,950.61
343,300610,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",448,249.73
344,310420,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",582,1192.85
345,520546,Proin at turpis a pede posuere nonummy.,746,1449.43
346,551411,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",430,2832.68
347,090832,Morbi vel lectus in quam fringilla rhoncus.,801,1605.82
348,010190,Vestibulum ac est lacinia nisi venenatis tristique.,719,2133.23
349,292511,Vivamus in felis eu sapien cursus vestibulum.,123,1574.32
350,850410,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",845,230.79
351,845941,Vivamus in felis eu sapien cursus vestibulum.,266,1414.55
352,670411,Nulla tempus.,886,2110.09
353,843141,Duis ac nibh.,203,2495.36
354,551529,In hac habitasse platea dictumst.,639,2430.73
355,848340,In hac habitasse platea dictumst.,734,2523.42
356,940350,Ut at dolor quis odio consequat varius.,27,81.54
357,521223,Nam tristique tortor eu pede.,889,2547.40
358,551692,Nam dui.,113,2921.31
359,540244,Donec posuere metus vitae ipsum.,16,1703.11
360,890190,Duis mattis egestas metus.,903,348.31
361,291422,Fusce consequat.,790,591.78
362,560600,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",177,2265.75
363,180620,Morbi ut odio.,493,2418.53
364,520949,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",65,2875.53
365,020130,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",474,1683.32
366,790400,Pellentesque at nulla.,624,1586.76
367,360500,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",93,1530.76
368,620211,Aliquam erat volutpat.,572,1071.07
369,271112,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",39,1672.01
370,551229,Praesent blandit.,711,2625.17
371,392190,Maecenas ut massa quis augue luctus tincidunt.,716,1731.56
372,721190,Etiam vel augue.,882,2108.83
373,284910,Etiam justo.,43,2280.73
374,851130,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",88,208.83
375,401692,Curabitur at ipsum ac tellus semper interdum.,462,51.06
376,290721,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",171,1908.60
377,810210,Aenean sit amet justo.,930,1582.74
378,551349,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",339,2988.41
379,610449,Pellentesque viverra pede ac diam.,64,545.52
380,711041,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",256,2251.98
381,041000,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",305,228.42
382,340111,Pellentesque ultrices mattis odio.,191,811.55
383,450190,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",725,441.01
384,600240,Donec semper sapien a libero.,187,2082.68
385,130213,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,55,2233.07
386,520534,In blandit ultrices enim.,742,2798.28
387,950661,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",173,2440.39
388,853540,Nullam porttitor lacus at turpis.,523,1270.51
389,270500,Nam tristique tortor eu pede.,134,753.55
390,550810,Pellentesque ultrices mattis odio.,901,1918.24
391,150190,Ut tellus.,100,643.65
392,392093,Praesent blandit lacinia erat.,304,773.47
393,292990,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",983,855.28
394,820760,Morbi porttitor lorem id ligula.,595,32.18
395,411390,Duis at velit eu est congue elementum.,337,311.14
396,392112,Integer non velit.,701,1431.78
397,292211,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",994,949.82
398,030349,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",216,398.46
399,160300,Maecenas rhoncus aliquam lacus.,25,10.09
400,540261,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",409,320.50
401,590210,Duis mattis egestas metus.,96,2537.21
402,848050,In sagittis dui vel nisl.,175,891.11
403,848220,Nam dui.,783,387.59
404,320417,Ut at dolor quis odio consequat varius.,895,929.99
405,071339,Morbi ut odio.,573,2759.56
406,870530,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",437,461.57
407,630120,Nunc nisl.,374,2472.47
408,848291,Nulla ut erat id mauris vulputate elementum.,715,196.03
409,961590,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",440,2041.53
410,292143,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",367,1613.75
411,540247,Suspendisse ornare consequat lectus.,629,744.95
412,730820,Aenean auctor gravida sem.,253,2350.71
413,870600,Fusce posuere felis sed lacus.,295,784.57
414,760691,Suspendisse potenti.,264,147.62
415,900791,Duis mattis egestas metus.,496,206.67
