Leg Key,Origin Port Key,Destination Port Key,Leg Miles
96,2385,3829,6813.5
97,3829,3827,726.7
98,3827,3825,403.05
99,3002,987,4997.42
100,987,3827,1873.4
101,1600,2369,6290.46
102,2369,3828,5868.6
103,2527,392,7133.82
104,392,2199,2378.58
105,2369,2092,1997.91
106,2092,2494,3416.09
107,2494,1482,1324.08
108,1482,674,2851.71
109,16,3825,4791.45
110,3825,3832,501.8
111,1685,2368,3285.43
112,2368,2536,4835.89
113,2536,819,2977.4
114,819,3828,1712.42
115,3828,1481,7638.13
116,3120,2859,6099.36
117,2859,1481,3072.75
118,1164,2045,4242.26
119,2045,4250,4725.98
120,4250,668,1701.56
121,668,1482,2907.04
122,1482,3824,8706.22
123,2235,2805,1512.36
124,2805,233,2848.25
125,3155,3051,487.91
126,3051,3085,4264.0
127,3085,668,1812.78
128,668,127,4393.31
129,127,1482,3918.88
130,2841,1599,5404.15
131,1599,392,8336.04
132,392,1952,4848.86
133,1164,524,7227.28
134,524,2200,4215.04
135,2200,3829,1268.24
136,3829,3821,2121.48
137,3356,1014,2686.34
138,1014,1599,4525.58
139,1599,2599,1692.69
140,2599,670,1003.13
141,1014,127,6713.1
142,127,669,4447.76
143,669,671,718.15
144,127,2744,5296.52
145,2744,670,1971.02
146,670,3830,8609.67
147,2744,669,1070.2
148,669,1481,2511.15
149,1481,3828,7638.13
150,523,802,2884.97
151,802,2745,6292.85
152,2745,3222,2881.5
153,3222,1481,1255.07
154,1481,672,2633.02
155,3356,3200,1579.74
156,3200,2256,3967.42
157,2256,2142,1716.89
158,2142,3058,1646.96
159,3058,671,385.31
160,1398,2281,4732.15
161,2281,2142,6763.23
162,2142,3057,1675.9
163,3057,672,570.17
164,672,671,778.77
165,2744,2281,5169.58
166,2281,233,5106.72
167,3200,1692,1456.84
168,1692,183,2642.8
169,183,3833,7631.98
170,1413,2494,2524.15
171,2494,831,3308.17
172,831,233,5334.98
173,233,2368,4387.05
174,2368,673,7468.12
175,4250,1163,6310.83
176,1163,2280,179.16
177,2280,3826,4797.68
178,2948,987,6915.06
179,987,3834,1607.6
180,392,2385,5085.73
181,2385,2678,4517.5
182,2678,2368,3237.94
183,2368,891,804.71
184,891,1482,4799.96
185,3355,2744,5293.22
186,2744,674,1061.35
187,4215,1404,778.06
188,1404,1482,9550.92
189,1482,2859,3402.22
190,2859,1953,256.07
191,1953,672,764.87
192,889,3354,647.05
193,3354,2354,5158.6
194,2354,233,2204.13
195,2494,1692,1563.51
196,1692,1045,2302.42
197,1045,3828,4635.56
198,3828,3833,2312.06
199,186,3825,5013.5
200,3825,3824,500.48
201,2840,1015,4105.95
202,1015,233,6262.44
203,233,3829,3000.75
204,2494,1795,3217.42
205,1795,1014,1439.91
206,1014,1482,3113.59
207,1482,3823,8508.59
208,3823,1951,6642.39
209,1598,2494,4208.88
210,1795,2368,2594.03
211,2368,3829,6046.18
212,2368,2369,29.2
213,2369,3830,7026.3
214,2858,1014,5441.99
215,1014,884,616.89
216,884,393,4954.77
217,393,4215,2360.54
218,4215,233,1047.15
219,127,2385,5227.22
220,2385,672,877.39
221,1297,859,8395.12
222,859,3119,5406.14
223,3119,3155,1091.46
224,3155,672,4877.93
225,859,2841,8106.29
226,2841,2166,3956.12
227,2166,3,2207.31
228,3,1482,4111.77
229,1603,4184,9599.86
230,4184,1390,4061.83
231,1390,2907,1909.58
232,2907,3831,3399.85
233,1741,1014,454.81
234,1014,4184,7139.53
235,4184,802,3446.22
236,802,3827,2300.0
237,3827,1481,7437.68
238,2044,2796,1771.96
239,2796,2494,2246.64
240,2494,3058,2808.31
241,3058,1481,2716.36
242,2249,1415,4539.6
243,1415,3155,758.2
244,3155,3829,5728.88
245,3829,2744,6717.18
246,2744,673,1090.99
247,4215,4266,7606.51
248,4266,2257,3130.25
249,2257,2599,1650.34
250,2599,673,1053.68
251,673,1481,2706.01
252,2744,1164,5708.59
253,1164,4215,4460.8
254,4215,2200,2215.65
255,2200,3827,1436.44
256,4250,1795,5735.59
257,1795,233,5383.7
258,2908,3200,1885.41
259,3200,1685,1635.1
260,1685,1481,1501.85
261,2744,2494,3250.03
262,2494,2841,5524.24
263,2841,1165,5658.25
264,1165,3831,3345.96
265,3831,2199,2282.26
266,2858,203,10547.52
267,203,3832,3356.11
268,3832,671,8295.98
269,2599,1261,6424.22
270,1261,1164,523.88
271,1164,3828,4054.3
272,3828,669,7679.83
273,3155,2796,1379.84
274,2796,2369,2462.3
275,2369,3824,6626.37
276,3824,3836,1433.86
277,2859,2599,1528.31
278,2599,2368,7681.22
279,2368,3831,5394.05
280,3831,672,7141.03
281,3155,999,7319.66
282,999,802,1081.85
283,802,233,1502.27
284,233,3832,2992.85
285,3051,2142,5259.4
286,2142,1953,2741.34
287,2142,2256,1716.89
288,2256,3155,3935.58
289,3155,3835,5109.6
290,3835,3828,559.16
291,2906,2817,1155.08
292,2817,2045,3856.18
293,2045,1413,5341.63
294,1413,670,376.14
295,670,1482,1949.39
296,3058,2235,7102.49
297,2235,4216,4403.39
298,4216,3826,3719.35
299,3826,3827,1309.24
300,3827,1482,8686.96
301,1685,1951,4691.08
302,1951,3825,6937.81
303,1297,2260,4639.59
304,2260,2636,5287.31
305,2636,3824,4690.18
306,3824,3834,786.26
307,2369,1327,2481.1
308,1327,3155,394.86
309,3155,2142,5631.56
310,2142,670,1466.02
311,1297,63,3917.45
312,63,999,2979.03
313,999,2200,1805.2
314,2200,16,5935.59
315,16,1481,4047.56
316,1015,2256,3717.27
317,2256,672,1909.06
318,672,3826,5930.78
319,3826,1953,5328.01
320,3155,3827,5735.77
321,3827,669,7046.76
322,2092,2045,2983.85
323,2045,671,5309.65
324,671,673,697.48
325,2744,1404,7894.93
326,1404,3834,1607.87
327,3834,3826,1674.86
