Leg Schedule Key,Leg Key,Origin Port Scheduled Departure Date,Destination Port Scheduled Arrival Date,Origin Port Actual Departure Date,Destination Port Actual Arrival Date
84,42,2018-02-28,2018-02-25,2018-03-05,2018-03-10
85,43,2018-01-24,2018-01-27,2018-01-28,2018-01-31
86,44,2018-01-28,2018-01-27,2018-02-02,2018-02-24
87,45,2018-02-19,2018-02-19,2018-03-02,2018-03-11
88,46,2018-03-03,2018-02-28,2018-03-12,2018-04-10
89,47,2018-04-03,2018-04-01,2018-04-11,2018-05-01
90,43,2018-01-15,2018-01-20,2018-01-20,2018-01-25
91,44,2018-01-20,2018-01-20,2018-01-25,2018-03-02
92,45,2018-02-27,2018-02-25,2018-03-02,2018-03-17
93,46,2018-03-14,2018-03-14,2018-03-19,2018-05-05
94,47,2018-05-03,2018-04-30,2018-05-06,2018-06-08
